	composer	piece	title	annotator	meter	tempo	measure	beat	chord	altchord	cadence	pedal	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	global_key	local_key
8518	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	64	1	V7/V				V		7		V		False	f#	I
8519	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	64	3	V\\		PAC		V						True	f#	I
8520	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	65	1	V7/vi				V		7		vi		False	f#	I
8521	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	65	3	V7/ii				V		7		ii		False	f#	I
8522	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	66	1	V7/V				V		7		V		False	f#	I
8523	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	66	3	V7				V		7				False	f#	I
8524	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	67	1	V7/IV				V		7		IV		False	f#	I
8525	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	67	3	V7/bVII				V		7		bVII		False	f#	I
8526	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	68	1	V7/bIII				V		7		bIII		False	f#	I
8527	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	68	3	bIII				bIII						False	f#	I
8528	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	69	1	V7/ii				V		7		ii		False	f#	I
8529	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	69	3	V7/V				V		7		V		False	f#	I
8530	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	70	1	V7				V		7				False	f#	I
8531	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	70	3	I\\		PAC		I						True	f#	I
8532	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	71	1	IV				IV						False	f#	I
8533	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	71	3	IV64				IV		64				False	f#	I
8534	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	72	1.1	IV(9)				IV			9			False	f#	I
8535	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	72	1.2	IV				IV						False	f#	I
8536	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	72	2	I64				I		64				False	f#	I
8537	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	72	3	I				I						False	f#	I
8538	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	73	1	IV				IV						False	f#	I
8539	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	73	3	IV64				IV		64				False	f#	I
8540	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	74	1.1	IV(9)				IV			9			False	f#	I
8541	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	74	1.2	IV				IV						False	f#	I
8542	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	74	2	ii%43/vi				ii	%	43		vi		False	f#	I
8543	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	74	3	V/vi\\		HC		V				vi		True	f#	I
8544	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	75	1	V7/vi				V		7		vi		False	f#	I
8545	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	75	3	V7/ii				V		7		ii		False	f#	I
8546	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	76	1	IV6/V	I6			IV		6		V		False	f#	I
8547	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	76	2	V7/V				V		7		V		False	f#	I
8548	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	76	3	V7				V		7				False	f#	I
8549	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	77	1	IV6/IV	bVII6			IV		6		IV		False	f#	I
8550	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	77	2	V7/IV				V		7		IV		False	f#	I
8551	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	77	3	V7/bVII				V		7		bVII		False	f#	I
8552	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	78	1	IV6/bIII	bVI6			IV		6		bIII		False	f#	I
8553	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	78	2	V7/bIII				V		7		bIII		False	f#	I
8554	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	78	3	bIII				bIII						False	f#	I
8555	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	79	1	iv6/ii	v6			iv		6		ii		False	f#	I
8556	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	79	2	V7/ii				V		7		ii		False	f#	I
8557	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	79	3	V7/V				V		7		V		False	f#	I
8558	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	80	1	IV6				IV		6				False	f#	I
8559	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	80	2	V7				V		7				False	f#	I
8560	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	80	3	I\\		PAC		I						True	f#	I
8561	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	81	1	IV				IV						False	f#	I
8562	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	81	3	IV64				IV		64				False	f#	I
8563	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	82	1.1	IV(9)				IV			9			False	f#	I
8564	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	82	1.2	IV				IV						False	f#	I
8565	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	82	2	I64				I		64				False	f#	I
8566	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	82	3	I				I						False	f#	I
8567	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	83	1	IV				IV						False	f#	I
8568	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	83	3	IV64				IV		64				False	f#	I
8569	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	84	1.1	IV64(5)				IV		64	5			False	f#	I
8570	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	84	1.2	IV64				IV		64				False	f#	I
8571	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	84	2	ii65				ii		65				False	f#	I
8572	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	84	3	I				I						False	f#	I
8573	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	85	1	ii65				ii		65				False	f#	I
8574	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	85	2	I				I						False	f#	I
8575	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	85	3	ii65				ii		65				False	f#	I
8576	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	86	1	I				I						False	f#	I
8577	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	86	2	ii65				ii		65				False	f#	I
8578	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	86	3	I				I						False	f#	I
8579	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	87	1	ii%65				ii	%	65				False	f#	I
8580	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	87	2	i				i						False	f#	I
8581	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	87	3	ii%65				ii	%	65				False	f#	I
8582	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	88	1	i				i						False	f#	I
8583	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	88	2	ii%65				ii	%	65				False	f#	I
8584	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	88	3	i				i						False	f#	I
8585	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	89	1	.i.V7/VII				V		7		VII		False	f#	i
8586	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	90	1	V7/VII				V		7		VII		False	f#	i
8587	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	91	1	V7(4)/III				V		7	4	III		False	f#	i
8588	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	92	1	V7/III				V		7		III		False	f#	i
8589	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	93	1	V7(4)/VI				V		7	4	VI		False	f#	i
8590	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	94	1	V7/VI				V		7		VI		False	f#	i
8591	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	95	1	V7(4)/bII				V		7	4	bII		False	f#	i
8592	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	96	1	V7/bII	Ger6			V		7		bII		False	f#	i
8593	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	97	1	i64				i		64				False	f#	i
8594	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	97	2	@none				@none						False	f#	i
8595	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	98	1	@none				@none						False	f#	i
8596	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	98	2	i	i			i						False	f#	i
8597	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	99	1	V	V			V						False	f#	i
8598	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	99	2.2	V/V				V				V		False	f#	i
8599	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	99	3	@none				@none						False	f#	i
8600	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	100	1	iv6				iv		6				False	f#	i
8601	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	100	2	I64				I		64				False	f#	i
8602	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	100	3	i				i						False	f#	i
8603	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	101	1	i64				i		64				False	f#	i
8604	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	101	2	V6/V				V		6		V		False	f#	i
8605	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	101	3	V2				V		2				False	f#	i
8606	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	102	1	V2				V		2				False	f#	i
8607	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	102	2	V64/ii				V		64		ii		False	f#	i
8608	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	102	3	i6				i		6				False	f#	i
8609	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	103	1	V7/V				V		7		V		False	f#	i
8610	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	103	2.1	V64				V		64				False	f#	i
8611	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	103	2.2	v64				v		64				False	f#	i
8612	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	103	3	V7				V		7				False	f#	i
8613	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	104	1	V7				V		7				False	f#	i
8614	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	104	3.1	V7(6)				V		7	6			False	f#	i
8615	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	104	3.2	V7				V		7				False	f#	i
8616	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	105	1	i				i						False	f#	i
8617	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	106	1	V7(6)/iv				V		7	6	iv		False	f#	i
8618	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	106	2	V7/iv				V		7		iv		False	f#	i
8619	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	107	1	iv(9)				iv			9			False	f#	i
8620	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	107	2	iv(4b2)				iv			4b2			False	f#	i
8621	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	107	3	iv				iv						False	f#	i
8622	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	108	1	i(4)				i			4			False	f#	i
8623	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	108	2	VI+6				VI	+	6				False	f#	i
8624	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	108	3	i				i						False	f#	i
8625	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	109	1	iv6(7)				iv		6	7			False	f#	i
8626	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	109	2	iv6				iv		6				False	f#	i
8627	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	110	1	V7(6)				V		7	6			False	f#	i
8628	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	110	2	V7(4)				V		7	4			False	f#	i
8629	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	110	3	V7				V		7				False	f#	i
8630	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	111	1	iv6(7)				iv		6	7			False	f#	i
8631	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	111	2	iv6				iv		6				False	f#	i
8632	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	112	1	V7(6)				V		7	6			False	f#	i
8633	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	112	2	V7(4)				V		7	4			False	f#	i
8634	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	112	3	V7				V		7				False	f#	i
8635	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	113	1	iv6(7)				iv		6	7			False	f#	i
8636	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	113	2	iv6				iv		6				False	f#	i
8637	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	114	1	ii%7(4)				ii	%	7	4			False	f#	i
8638	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	114	2	ii%7				ii	%	7				False	f#	i
8639	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	115	1	@none				@none						False	f#	i
8640	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	115	2	V(6)				V			6			False	f#	i
8641	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	115	3.1	#viio2(5)				#vii	o	2	5			False	f#	i
8642	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	115	3.2	#viio2				#vii	o	2				False	f#	i
8643	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	116	1	@none				@none						False	f#	i
8644	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	116	2	V7(6)/bII				V		7	6	bII		False	f#	i
8645	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	116	3.1	#viio7(6)/VII				#vii	o	7	6	VII		False	f#	i
8646	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	116	3.2	#viio7/VII				#vii	o	7		VII		False	f#	i
8647	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	117	1	VII+				VII	+					False	f#	i
8648	Fr̩d̩ric Chopin	op.59_no.3	 Mazurka in F sharp minor, Op. 59 No. 3, BI 157 (1845)	Wendelin Bitzan	3/4	Vivace	117	2.1	II64				II		64				False	f#	i
