mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	32
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	32
5	5	13	13	0.3333333333333333	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	26
5	5	40/3	40/3	0.3333333333333333	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	84	C6	6	27
5	5	41/3	41/3	0.3333333333333333	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	28
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	33
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	33
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	33
5	5	14	14	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	29
5	5	29/2	29/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	30
6	6	15	15	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	39
6	6	15	15	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	39
6	6	15	15	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	34
6	6	31/2	31/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	35
6	6	16	16	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76	E5	5	36
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	40
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	40
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	37
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	41
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	41
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	38
7	7	18	18	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	49
7	7	18	18	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	49
7	7	18	18	0.5	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	42
7	7	37/2	37/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	43
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	50
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	50
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	50
7	7	19	19	0.3333333333333333	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79	G5	5	44
7	7	58/3	58/3	0.3333333333333333	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	45
7	7	59/3	59/3	0.3333333333333333	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	79	G5	5	46
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	51
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	51
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	51
7	7	20	20	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	47
7	7	41/2	41/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	48
8	8	21	21	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	57
8	8	21	21	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	57
8	8	21	21	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	52
8	8	43/2	43/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	53
8	8	22	22	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	72	C5	5	54
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	58
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	58
8	8	22	22	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	B4	4	55
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	59
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	59
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	56
9	9	24	24	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	66
9	9	24	24	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	66
9	9	24	24	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	66
9	9	24	24	0.5	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	60
9	9	49/2	49/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	61
9	9	25	25	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	62
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	67
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	67
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	67
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	B5	5	63
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	68
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	68
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	68
9	9	26	26	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	64
9	9	53/2	53/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	65
10	10	27	27	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	74
10	10	27	27	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	74
10	10	27	27	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	69
10	10	55/2	55/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	70
10	10	28	28	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76	E5	5	71
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	75
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	75
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	72
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	76
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	76
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	73
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	83
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	83
11	11	30	30	0.5	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	77
11	11	61/2	61/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	78
11	11	31	31	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79	G5	5	79
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	84
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	84
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	84
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	G5	5	80
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	85
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	85
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	85
11	11	32	32	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	81
11	11	65/2	65/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	82
12	12	33	33	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	91
12	12	33	33	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	91
12	12	33	33	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	86
12	12	67/2	67/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	87
12	12	34	34	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	72	C5	5	88
12	12	34	34	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	92
12	12	34	34	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	92
12	12	34	34	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	B4	4	89
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	93
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	93
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	90
13	13	36	36	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	101
13	13	36	36	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	101
13	13	36	36	1.0	0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	98
13	13	36	36	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	94
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	102
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	102
13	13	37	37	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	G4	4	99
13	13	37	37	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	95
13	13	75/2	75/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	96
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	103
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	103
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	103
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	100
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	97
14	14	39	39	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	111
14	14	39	39	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	111
14	14	39	39	1.0	0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	108
14	14	39	39	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	104
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	112
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	112
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	G4	4	109
14	14	40	40	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	105
14	14	81/2	81/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	106
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	113
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	113
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	113
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	110
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	107
15	15	42	42	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	122
15	15	42	42	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	122
15	15	42	42	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	122
15	15	42	42	1.0	0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	119
15	15	42	42	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	114
15	15	85/2	85/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	115
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	123
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	123
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	123
15	15	43	43	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	120
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	116
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	124
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	124
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	121
15	15	44	44	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	117
15	15	89/2	89/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	118
16	16	45	45	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	128
16	16	45	45	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	128
16	16	45	45	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	128
16	16	45	45	1.0	0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	125
16	16	45	45	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	125
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	129
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	129
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	129
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	126
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	126
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	130
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	130
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	130
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	127
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	127
17	17	48	48	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	138
17	17	48	48	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	138
17	17	48	48	1.0	0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	135
17	17	48	48	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	131
17	17	49	49	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	139
17	17	49	49	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	139
17	17	49	49	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	G4	4	136
17	17	49	49	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	132
17	17	99/2	99/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	133
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	140
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	140
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	140
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	137
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	134
18	18	51	51	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	149
18	18	51	51	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	149
18	18	51	51	1.0	0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	146
18	18	51	51	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	141
18	18	103/2	103/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	142
18	18	52	52	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	150
18	18	52	52	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	150
18	18	52	52	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	G4	4	147
18	18	52	52	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	143
18	18	105/2	105/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	144
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	151
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	151
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	151
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	148
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	145
19	19	54	54	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	160
19	19	54	54	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	160
19	19	54	54	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	160
19	19	54	54	1.0	0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	157
19	19	54	54	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	152
19	19	109/2	109/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	153
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	161
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	161
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	161
19	19	55	55	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	158
19	19	55	55	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	154
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	162
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	162
19	19	56	56	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	159
19	19	56	56	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	155
19	19	113/2	113/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	156
20	20	57	57	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	166
20	20	57	57	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	166
20	20	57	57	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	166
20	20	57	57	1.0	0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	163
20	20	57	57	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	163
20	20	58	58	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	167
20	20	58	58	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	167
20	20	58	58	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	167
20	20	58	58	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	164
20	20	58	58	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	164
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	168
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	168
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	168
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	165
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	C5	5	165
21	21	60	60	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	173
21	21	60	60	0.5	0	0	3/4	1	1	1/8		1/8	1	-1	0	72	C5	5	169
21	21	121/2	121/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	170
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	174
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	174
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	174
21	21	61	61	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	171
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	175
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	175
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	175
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	C6	6	172
22	22	63	63	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	183
22	22	63	63	0.5	0	0	3/4	1	1	1/8		1/8	1		2	86	D6	6	176
