mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		69
11	10	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78		69
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		72
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		72
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		72
12	11	0	0	3/4	1	1	0	acciaccatura	1/8	2/3		2	74		73
12	11	0	0	3/4	2	1	1/4		1/4	1		5	47		79
12	11	0	0	3/4	1	1	1/12		1/8	2/3		2	74		74
12	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76		75
12	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		76
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		80
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		80
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		77
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		81
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		81
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		78
13	12	0	0	3/4	2	1	1/4		1/4	1		6	42		85
13	12	0	0	3/4	1	1	1/8		1/8	1		3	69		82
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		83
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		86
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		86
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		86
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		84
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		87
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		87
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		87
14	13	0	0	3/4	1	1	0	acciaccatura	1/8	2/3		5	71		88
14	13	0	0	3/4	2	1	1/4		1/4	1		1	43		94
14	13	0	0	3/4	1	1	1/12		1/8	2/3		5	71		89
14	13	1/12	1/12	3/4	1	1	1/12		1/8	2/3		7	73		90
14	13	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	71		91
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		95
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		95
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		92
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		96
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		96
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		93
15	14	0	0	3/4	2	1	1/4		1/4	1		2	38		100
15	14	0	0	3/4	1	1	1/8		1/8	1		6	66		97
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		98
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		98
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		101
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		101
15	14	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62		99
15	14	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		99
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		102
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		102
16	15	0	0	3/4	1	1	0	acciaccatura	1/8	2/3		1	67		103
16	15	0	0	3/4	2	1	1/4		1/4	1		4	40		109
16	15	0	0	3/4	1	1	1/12		1/8	2/3		1	67		104
16	15	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69		105
16	15	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		106
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		110
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		110
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		110
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		107
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		111
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		10	46		111
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		111
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		108
17	16	0	0	3/4	2	2	1/2		1/2	1		5	35		117
17	16	0	0	3/4	1	1	1/8		1/8	1		2	62		112
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61		113
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		116
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		116
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		114
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		115
18	17	0	0	3/4	2	1	1/4		1/4	1		7	37		125
18	17	0	0	3/4	1	1	1/8		1/8	1		11	65		118
18	17	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66		119
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		126
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		126
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		126
18	17	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		123
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		120
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		127
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		127
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		127
18	17	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		124
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		121
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		122
19	18	0	0	3/4	2	1	1/4		1/4	1		6	42		136
19	18	0	0	3/4	1	2	1/4		1/4	1		7	61		133
19	18	0	0	3/4	1	1	1/8		1/8	1		6	66		128
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		129
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		137
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		137
19	18	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		134
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		130
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		138
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		138
19	18	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		135
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		131
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		132
20	19	0	0	3/4	2	1	1/4		1/4	1		4	52		147
20	19	0	0	3/4	2	1	1/4		1/4	1		5	59		147
20	19	0	0	3/4	1	2	1/4		1/4	1		4	64		144
20	19	0	0	3/4	1	1	1/8		1/8	1		8	68		139
20	19	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		140
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		148
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		148
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		148
20	19	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		145
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		141
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		149
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		149
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		149
20	19	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		146
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		142
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		143
21	20	0	0	3/4	2	1	1/4		1/4	1		3	45		158
21	20	0	0	3/4	1	2	1/4		1/4	1		4	64		155
21	20	0	0	3/4	1	1	1/8		1/8	1		3	69		150
21	20	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		151
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		159
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		159
21	20	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		156
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		152
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		160
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		160
21	20	1/2	1/2	3/4	1	2	1/4		1/4	1		13	67		157
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		153
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		154
22	21	0	0	3/4	2	1	1/4		1/4	1		8	56		169
22	21	0	0	3/4	2	1	1/4		1/4	1		9	63		169
22	21	0	0	3/4	1	2	1/4		1/4	1		8	68		166
22	21	0	0	3/4	1	1	1/8		1/8	1		12	72		161
22	21	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		162
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		170
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		170
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		170
22	21	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		167
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		163
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		171
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60		171
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		171
22	21	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		168
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		11	77		164
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		165
23	22	0	0	3/4	2	1	1/4		1/4	1		7	49		179
23	22	0	0	3/4	1	2	1/4		1/4	1		5	71		176
23	22	0	0	3/4	1	1	1/8		1/8	1		7	73		172
23	22	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		173
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		180
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		180
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		177
23	22	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		177
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		11	77		174
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		181
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		181
23	22	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		178
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		175
24	23	0	0	3/4	2	1	1/4		1/4	1		7	61		189
24	23	0	0	3/4	2	2	1/8		1/8	1		8	68		192
24	23	0	0	3/4	2	1	1/4		1/4	1		5	71		189
24	23	0	0	3/4	1	2	1/4		1/4	1		7	73		186
24	23	0	0	3/4	1	1	1/8		1/8	1		11	77		182
24	23	1/8	1/8	3/4	2	2	1/8		1/8	1		6	66		193
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		183
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		190
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		11	65		190
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		190
24	23	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		187
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		184
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		191
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65		191
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		191
24	23	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		188
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		185
25	24	0	0	3/4	2	1	1/4		1/4	1		6	42		197
25	24	0	0	3/4	1	1	1/2		1/2	1		6	78		194
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		198
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		198
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		198
25	24	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		196
25	24	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		196
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		199
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		199
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		12	60		195
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		195
26	25	0	0	3/4	2	1	1/4		1/4	1		7	49		208
26	25	0	0	3/4	2	1	1/4		1/4	1		8	56		208
26	25	0	0	3/4	1	2	1/4		1/4	1		7	61		205
26	25	0	0	3/4	1	1	1/8		1/8	1		11	65		200
26	25	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66		201
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		209
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		209
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		209
26	25	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		206
26	25	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		202
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		210
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		210
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		210
26	25	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		207
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		203
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		204
27	26	0	0	3/4	2	1	1/4		1/4	1		6	42		219
27	26	0	0	3/4	1	2	1/4		1/4	1		7	61		216
27	26	0	0	3/4	1	1	1/8		1/8	1		6	66		211
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		212
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		220
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		220
27	26	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		217
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		213
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		221
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		221
27	26	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		218
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		214
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		215
28	27	0	0	3/4	2	1	1/4		1/4	1		4	52		230
28	27	0	0	3/4	2	1	1/4		1/4	1		5	59		230
28	27	0	0	3/4	1	2	1/4		1/4	1		4	64		227
28	27	0	0	3/4	1	1	1/8		1/8	1		8	68		222
28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		223
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		231
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		231
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		231
28	27	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		228
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		224
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		232
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		232
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		232
28	27	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		229
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		225
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		226
29	28	0	0	3/4	2	1	1/4		1/4	1		3	45		241
29	28	0	0	3/4	1	2	1/4		1/4	1		4	64		238
29	28	0	0	3/4	1	1	1/8		1/8	1		3	69		233
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		234
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		242
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		242
29	28	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		239
29	28	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		235
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		243
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		243
29	28	1/2	1/2	3/4	1	2	1/4		1/4	1		13	67		240
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		236
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		237
30	29	0	0	3/4	2	1	1/4		1/4	1		8	56		252
30	29	0	0	3/4	2	1	1/4		1/4	1		9	63		252
30	29	0	0	3/4	1	2	1/4		1/4	1		8	68		249
30	29	0	0	3/4	1	1	1/8		1/8	1		12	72		244
30	29	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		245
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		253
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		253
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		253
30	29	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		250
30	29	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		246
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		254
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60		254
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		254
30	29	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		251
30	29	1/2	1/2	3/4	1	1	1/8		1/8	1		11	77		247
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		248
31	30	0	0	3/4	2	1	1/4		1/4	1		7	49		262
31	30	0	0	3/4	2	1	1/4		1/4	1		7	61		262
31	30	0	0	3/4	1	2	1/4		1/4	1		5	71		259
31	30	0	0	3/4	1	1	1/8		1/8	1		7	73		255
31	30	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		256
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		263
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		263
31	30	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		260
31	30	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		260
31	30	1/4	1/4	3/4	1	1	1/4		1/4	1		11	77		257
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		264
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		264
31	30	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		261
31	30	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		258
32	31	0	0	3/4	2	1	3/16		1/8	3/2		7	61		271
32	31	0	0	3/4	2	1	3/16		1/8	3/2		8	68		271
32	31	0	0	3/4	2	1	3/16		1/8	3/2		5	71		271
32	31	0	0	3/4	1	2	3/16		1/8	3/2		7	73		267
32	31	0	0	3/4	1	2	3/16		1/8	3/2		11	77		267
32	31	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61		272
32	31	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		272
32	31	3/16	3/16	3/4	2	1	1/16		1/16	1		5	71		272
32	31	3/16	3/16	3/4	1	2	1/16		1/16	1		2	74		268
32	31	3/16	3/16	3/4	1	2	1/16		1/16	1		2	86		268
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		273
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		11	65		273
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		273
32	31	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		269
32	31	1/4	1/4	3/4	1	2	1/4		1/4	1		7	85		269
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		274
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65		274
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		274
32	31	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		270
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		265
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		266
33	32	0	0	3/4	2	1	1/4		1/4	1		6	42		278
33	32	0	0	3/4	1	1	1/2		1/2	1		6	78		275
